title,original_label,derived_label
Australian Greens leader criticises media ethics,0,0
McNamee Says He Injected Clemens at Yankee Stadium,0,0
"Citizen ""podcasting"" goes mainstream",0,0
Phoenix spacecraft makes first 'impression' on Mars,0,0
Former Taiwanese President Chen Shui-bian released on bail,0,0
US Secretary Rice responds to European enquiries on alleged CIA prisons,0,0
At least eight dead after drone strikes in Pakistan,0,0
"Natural Gas, Suddenly Abundant, Is Cheaper",0,0
Mickelson Loses on Quirky Day at Accenture Match Play,0,0
Blob off Alaskan coast identified,0,0
Chamberlain and Lester Warm Up on a Connecticut Stage,0,0
Yahoo!7 creates joint venture with Xtra,0,0
"US salmonella outbreak linked to peanut butter, brand recalls product",0,0
"Georgia Bureau of Investigation says drugs found in Benoit, wife, and son",0,0
Motive in Double Killing 42 Years Ago Is Revealed,0,0
Northern lights may appear across Canada and northern U.S. late Tuesday night,0,0
Latest Plan Could Give U.S. a Voting Stake in Banks,0,0
Trial Puts Spotlight on Merck,0,0
Cold Case Is Closed by DNA Match: Green River Killer,0,0
Pirates hijack Thai merchant ship off Somali coast,0,0
Regulators in Madoff Inquiry Defend Actions,0,0
U.S. minimum wage gets first federal boost in a decade,0,0
Fourth 21 July bomb suspect held in Rome,0,0
Police find owner of Wendy's chili finger,0,0
Toy maker Mattel recalls more products,0,0
Pakistani Punjab police website hacked,0,0
Obama Gains Support From G.O.P. Governors,0,0
HSBC May Sell 3 Prominent Office Buildings,0,0
"Locals and officer claim to have seen a UFO in Charlotte, North Carolina",0,0
British Airways Posts Worst Annual Results in Two Decades,0,0
U.S. force-feeding Guantanamo hunger strikers,0,0
F.D.I.C.  Raises Fees to Replenish Bank Fund,0,0
"Harper: ""The Red Ensign of 1917 will fly over Vimy""",0,0
Setbacks in Bay Area Add to Pain for The Chronicle,0,0
ASEAN basketball league moves closer to reality,0,0
Iraqi Sunnis Turn to Politics and Renew Strength,0,0
Recipients of Aid After Hurricane Face Fraud Charge,0,0
Serbia to apply to join the EU,0,0
Afghanistan suicide bomb leaves seven Americans dead,0,0
Passenger plane crashes in Nepal killing 18,0,0
Armed police arrest two more 21 July bombing suspects in dramatic raids,0,0
15 Die on Indian Train,0,0
Can Apple Fill the Void?,0,0
"Scissors, screwdrivers accepted on US flights beginning December 22",0,0
Swine Flu Is Confirmed in 67 Cadets at the Air Force Academy,0,0
"Across Asia, Dalliances Are News",0,0
"Volatile stock market, credit woes persist",0,0
Dispensers of Marijuana Find Relief in Policy Shift,0,0
More Furloughs Possible for California,0,0
Privacy Issue Complicates Push to Link Medical Data,0,0
Philadelphia Newspapers Seeking Bankruptcy,0,0
"At Chesapeake Energy, Shareholders Who Act Like Owners",0,0
Former US Representative Dan Rostenkowski dies aged 82,0,0
Dissident Reflects After 8 Years in Chinese Prison,0,0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win",0,0
"Old Fashioned, a Kentucky Derby Favorite, Could Have a Career-Ending Injury",0,0
2007 Twenty20 World Championship: India vs Pakistan,0,0
The 24th Shin Kong Life Tower Run Up will promote Bananas of Taiwan,0,0
FIA lays out cost cutting measures for Formula One,0,0
Al-Qaeda in Iraq second-in-command reported killed during US raid,0,0
Nineteen killed in Burma ferry disaster,0,0
Tanker explodes on I-75 north of Detroit,0,0
ConocoPhillips Reports a Fourth-Quarter Loss,0,0
"In Afghanistan, Soldiers Bridge 2 Stages of War",0,0
Mexican Prosecutors Train in U.S. for Changes in Their Legal System,0,0
A Good Time to Remember Investment Fundamentals,0,0
Cricket: England defeat India in one-day series decider,0,0
"Elián González joins Communist youth group, AP says",0,0
UBS and U.S. Seek Delay to Try to Settle Tax Case,0,0
"The New Atheism, and Something More",0,0
"Walter Frederick Morrison, inventor of frisbee, dies at age 90",0,0
Five beheaded during violent prison riot in Brazil,0,0
Early morning fire kills four New York group home residents,0,0
"Car and train collide in Buffalo, New York",0,0
6.4 magnitude earthquake hits Chile,0,0
Cheney Says Obama Has Increased Risks,0,0
Officials Consistently Inconsistent in the N.B.A.,0,0
Man shot after attempting to drive through US-Mexico border,0,0
Indonesian bird flu death toll rises to six,0,0
Ovechkin and Capitals Put On Sold-Out Shows,0,0
British Airways Reports $595 Million Annual Loss,0,0
"Shares Close Mixed, Ending a See-Saw Week",0,0
"Automaker GM to cut 10,000 jobs at Opel",0,0
"Palestinian election ends, exit polls give Abbas lead",0,0
Border Companies Thrive on Mexican-Americans,0,0
Recovered Pieces of Asteroid Hold Clues to Early History,0,0
My Network TV in an Overhaul,0,0
Truth comes out about Suprnova closure,0,0
"NTSB continues investigation of near-collision in Pennsylvania, United States",0,0
Court finds random bag searches in NYC subway constitutional,0,0
"Five killed in mid-air collision over Warwickshire, England",0,0
Taliban bombing in Kabul supermarket leaves eight dead,0,0
"60 vehicle pile-up kills one, injures 30 in Austria",0,0
Scottish annual drug deaths coming down from record levels,0,0
Opposition Wins Presidency in Mongolia,0,0
Bus drivers to strike in Auckland,0,0
Study concludes 9/11 firefighters are 19% more likely to develop cancer,0,0
Anwar's lawsuit over gay slur by former Malaysian premier is dismissed,0,0
Passenger flight diverted to New Mexico after 'security threat',0,0
"Film Channel Has Name, but No Network Carrier",0,0
"As Season Nears End, Soccer's Giants Stay in Trophy Chase",0,0
Yankees Slash the Price of Top Tickets,0,0
Russia launches Progress spacecraft to resupply Space Station,0,0
French Workers Ratchet Up Threats,0,0
"East German Stasi Spy Killed Protester, Ohnesorg, in 1967",0,0
James Brown dies of pneumonia,0,0
"7.1 magnitude earthquake strikes Araucanía, Chile; no tsunami warning",0,0
Pentagon to Release Detainee Photos,0,0
Obama calls food safety system a 'hazard to public health',0,0
Former Iraqi Minister Is Arrested,0,0
Court Acquits Ex-Premier Before Vote in Pakistan,0,0
Demonstrators and police clash at IMF meetings in Istanbul,0,0
Iraqi journalist arrested after throwing shoes at George W. Bush,0,0
NSA to participate in U.S. cybersecurity,0,0
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0,0
"Cleveland, Ohio clinic performs US's first face transplant",0,0
Balloons let loose for triple murder victim,0,0
Iraq peace talks draw to a close in Finland,0,0
UK government stops compulsory testing of fourteen-year-olds,0,0
"File-Sharing Site Violated Copyright, Court Says",0,0
"German Hometown Mourns a Businessman, Adolf Merckle",0,0
Heat wave proves deadly for Nebraska cattle,0,0
CanadaVOTES: NDP candidate Ryan Dolby running in Elgin—Middlesex—London,0,0
NASCAR: Trevor Bayne wins the 2011 Daytona 500,0,0
Constant Fear and Mob Rule in South Africa Slum,0,0
Betancourt calls for release of all FARC hostages,0,0
Manitoba volunteers go to war against Red River flooding,0,0
Mauritania president Abdallahi arrested in coup,0,0
Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0,0
Canadian Parliament suspended until late January,0,0
Former Rwandan government minister Nyiramasuhuko convicted of genocide,0,0
Obama Repeats Threat to Veto Bill Over F-22 Jet,0,0
"Sources close to both sides say NHL, NHLPA agree on Salary Cap structure",0,0
Italian ambassador to South Africa dies in accident,0,0
"Four arrested in three Naperville, Illinois prostitution stings",0,0
Usain Bolt sets new world record in 100m sprint,0,0
"Large earthquake hits Southern Peru, one killed",0,0
"Workers' Movement and other social movements support Lula, Senators warn of 'Chavenization'",0,0
Founder and CEO of Rockmount Ranchwear Jack Weil dies at age 107,0,0
Moderate Cleric Among 9 Killed in Pakistan Blasts,0,0
Former Syrian minister of defense defects to Turkey,0,0
I.R.S. Study Tries to Assess if Hospitals Earn Tax Breaks,0,0
Renowned Indian guru Śrī Satya Sai Baba dies aged 84,0,0
Analysts Fault Europe for a Too-Tepid Stimulus Plan,0,0
Canadian woman gives birth while sitting on toilet,0,0
Tight Mortgage Rules Exclude Even Good Risks,0,0
India wins the cricket series against West Indies by 3-1,0,0
India wins Gavaskar Border trophy defeating Australia 2-0,0,0
Clashes between herders and farmers in Nigeria kill thirty,0,0
Verizon says customer phone records were not handed over to the NSA,0,0
Iraq starts manual vote recount,0,0
British Army officer killed in Afghanistan,0,0
US free speech lawyer Marc Randazza discusses Glenn Beck parody,0,0
Microsoft Flight Simulator series grounded after layoffs,0,0
Abductors of American journalist Jill Carroll release videotape with demands,0,0
Pakistan Taliban say Baitullah Mehsud is dead,0,0
"Stricker Leaves Opening, and Clark Slips Into Lead at Colonial",0,0
Joe McElderry wins UK X Factor final,0,0
New Lessons for the Army on Iraq Duty,0,0
Israeli-Arab Hebrew University students charged with operating al-Qaeda cell,0,0
Tee Times May Keep Some Players Under Rain Clouds,0,0
Somali pirates launch attack on oil tanker,0,0
Yasser Arafat may have had HIV,0,0
Cypriot plane with 121 on board crashes in Greece,0,0
Former Texas nurse charged with murder for allegedly injecting bleach into patients,0,0
Chilean court jails ex-army officers for murdering witness in Croatian arms deal,0,0
Bomb Kills 2 Americans,0,0
"Maker Faire 2009 wraps up in San Mateo, California",0,0
Pegasus rocket launches C/NOFS satellite,0,0
Karl Rove refuses to testify before House Judiciary Committee,0,0
Toyota to suspend sales of Lexus GX 460 over new safety fears,0,0
"Nurseries not harmful to children, says new UK study",0,0
West Indies cricket team in England 2007 - 3rd ODI,0,0
Hundreds arrested following pro-democratic rally in Nepal,0,0
Stephen Hawking concludes visit to Israel and Palestine,0,0
Iran will continue work on nuclear fuel cycle,0,0
Mugabe spokeperson tells critics to 'go hang',0,0
Hartmarx Accepts Buyout Offer From Emerisque,0,0
State Colleges Also Face Cuts in Ambitions,0,0
Pettitte Maintains Composure in Victory,0,0
Afghanistan suicide attack wounds more than twenty,0,0
"FDA mandates ""black box"" for Celebrex, pulls Bextra off market",0,0
CERN says repairs to LHC particle accelerator to cost US$21 million,0,0
The Case for Paying the A.I.G. Bonuses,0,0
NASA to extend the Phoenix probe mission by 5 weeks,0,0
Parts of New Orleans flood again,0,0
German opposition launches election campaign,0,0
"Christchurch, NZ man admits murdering wife and neighbour and having sex with bodies",0,0
Warning in Colombia about possible volcanic eruption,0,0
Former Iraqi police commander was working with insurgents,0,0
Controversial blog relaunched in New Zealand,0,0
Finnish terrestrial analogue TV network shut down,0,0
Henry A. Waxman,0,0
Gas Dispute Offers European Union an Angle,0,0
U.S. Women Face Challenge of 2 Olympic Figure Skating Spots,0,0
Robbie Williams rejoins British musical group Take That,0,0
S.E.C. Seeks Ruling in Reserve Primary Fund Case,0,0
"Orange Shut Down Harden, and Sun Devils Follow",0,0
Web Pries Lid of Iranian Censorship,0,0
"Work begins on ""Lisbon Treaty""",0,0
Kenya peace talks put on hold,0,0
Swine flu worldwide: update,0,0
UK work secretary David Blunkett resigns,0,0
Sri Lanka Says Rebels Continue to Fight,0,0
Australian politician Karen Overington dies aged 59,0,0
"Two killed, two seriously injured after boulder collapses onto house in Stein an der Traun, Germany",0,0
Clinton to suspend campaign,0,0
Iraq Sentences 28 Cultists to Death for Attacks on Pilgrims,0,0
Latvia Is Shaken by Riots Over Its Weak Economy,0,0
Kerry Requests Asylum in Case of Gay Man,0,0
"Dutch minister of Justice under fire for ""promotion of Sharia law""",0,0
Grandfather and grandson die after dinghy capsizes off North Wales coast,0,0
Wall Street May Be Looking at Withering Wages,0,0
Colombian police claim that Venezuelan government paid FARC rebels $300 million,0,0
Absolute-Return Funds Try to Conquer the Zigzags,0,0
India announces Lok Sabha elections for 2009,0,0
ETA bombs five gas stations in Madrid,0,0
Inventor Ronald Howes dies at age 83,0,0
NBA: Minnesota ready to trade Kevin Garnett to Boston,0,0
Stones thrown by protesters in Kashmir kill civilian,0,0
UK economy grows in last quarter of 2009; recession ends,0,0
China Adds to Security Forces in Tibet Amid Calls for a Boycott,0,0
Balloonist to establish Trans-Atlantic Crossing record,0,0
Tibetan Monks and Nuns Turn Their Minds Toward Science,0,0
U.S. Finding Its Voice in Africa Again,0,0
Activists remember Burundi's Gatumba massacre,0,0
FDA ruling on emergency contraceptive pill questioned,0,0
Colombian journalist denied entry into US,0,0
Romania redenominates its currency,0,0
Opposition agrees to join Lebanese government,0,0
Gunman Kills 8 at a N. Carolina Nursing Home,0,0
Australia grants temporary asylum to 12 Commonwealth Games athletes,0,0
SETI Institute set to re-open,0,0
"In Mexia, Tex., Roots of Stanford Financial Empire",0,0
Manhattan Is Awash in Sublet Office Space,0,0
Australian rules football: Traralgon get game back as ladder shakes around middle,0,0
Weather bureau forecasts an early spring for Australia,0,0
US scientist creates 'artificial life',0,0
"As Iraq Stabilizes, China Eyes Its Oil Fields",0,0
Broadcasting U.S. Open Is Like Four Rounds of Juggling,0,0
U.S. Loses Trade Case Over Japanese Steel Imports,0,0
Industry Ignored Its Scientists on Climate,0,0
Ferry crashes into smaller boats in West Vancouver after losing power,0,0
"Despite passage of bailout bill, two US states may need loans",0,0
Unemployment in Spain Reaches 17.4%,0,0
Thousands of jobs to go at Corus,0,0
German Manufacturer MAN in Bribery Investigation,0,0
2 White Youths on Trial in Killing of a Mexican,0,0
Penske Auto selected to buy General Motors' Saturn unit,0,0
G.M. May Offer Only Stock to Bondholders,0,0
Hard Fouls and Loose Elbows Spark Syracuse in Second Half,0,0
Queensland state Green party to run environmental lawyer in treasurer's electorate,0,0
The I.R.S. Deems UBS Executive a Fugitive,0,0
2010 FIFA World Cup: arrivederci Italia!,0,0
Georgia wants ceasefire in Ossetia war,0,0
American Express Bests Earnings Estimates,0,0
"Two large earthquakes rattle Japan, Russia",0,0
"Prime Minister, Police chief urge London to 'get moving again'",0,0
Iran Agrees to Suspend Uranium Conversion,0,0
"Defying Slump, 13 States Insure More Children",0,0
Tiger Woods Has Swing Made for the Camera and the British Open,0,0
Tea Party-endorsed Christine O'Donnell wins Delaware Senate primary election,0,0
China Disables Some Google Functions,0,0
Apple swamped by iPhone 4 pre-orders,0,0
"No bomb threat, hijacking of plane in China's Xinjiang region according to Afghan officials",0,0
"Sasha Cohen, Lacking an Olympic Gold Medal, Considers a Comeback",0,0
Former US Congressman Tom DeLay sentenced to three years in prison,0,0
"UN/WHO making progress in treating HIV/AIDS, but will miss 2005 target",0,0
2008 e21FORUM: Intel confronts Microsoft again,0,0
More Joint Action Needed to Heal World Economy,0,0
"Daimler acquires stake in winning team Brawn GP, changes its name to Mercedes Grand Prix",0,0
Osama bin Laden praises martyrdom in video,0,0
Bangladesh elects new Prime Minister,0,0
"2,000 face redundancy at English steelworks",0,0
Illinois Governor Urges Senator to Quit and Calls for a Law on Special Elections,0,0
Murder charge dropped against US Marine who admitted killing Iraqi detainee,0,0
"For Cleveland State, Healing Begins With Another N.C.A.A. Bid",0,0
"Two Coaches, Like the Ball, Are Always on the Move",0,0
European Parliament approves accession of Romania and Bulgaria to the EU,0,0
Vancouver-Kingsway riding is clash between NDP and Liberals,0,0
Want to Run  New York City Marathon? Get Out Your Checkbook,0,0
Aurora Borealis caused by electrical space tornadoes,0,0
"County Donegal, Ireland crash kills one, injures two",0,0
Ulysses spacecraft retires after 17 year mission,0,0
Joseph De Veuster voted greatest Belgian,0,0
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',0,0
Sri Lankan president appoints fellow hardliner as PM,0,0
"Eight dead and two missing after cargo ship fire in Kaliningrad, Russia",0,0
Man charged with assaulting British singer Leona Lewis,0,0
"British Gas to increase electricity, gas prices",0,0
Obama Tells Mayors to Spend Wisely,0,0
Bombs Kill 8 in Baghdad as Shiite Pilgrims Return,0,0
Shoe thrown at Chinese PM during speech at Cambridge University in the UK,0,0
Sweden reaffirms aims for oil-free economy,0,0
"Obama, Medvedev sign treaty cutting nuclear stockpiles",0,0
Fenway to Freeze Over,0,0
Thirty die in car accidents during Bicentennial of Chile celebrations,0,0
U.S. Senator Larry Craig to resign,0,0
British police arrest ten due to terrorism suspicions,0,0
Grand Ayatollah Hossein Ali Montazeri dies,0,0
PCCW Chairman Drops Bid to Privatize Group,0,0
State Police Charge Horse Breeder With Animal Cruelty,0,0
Press freedom groups condemn two-day radio station ban in Burundi,0,0
Canadian Liberal vote heads to third ballot,0,0
Scientists sequence small genome of a pest: spider mite,0,0
"Stricker Wins John Deere Classic, Rising to No. 2 in FedEx Standings",0,0
"Civil Rights Hero, Now a Judge, Is Indicted in a Bribery Case",0,0
Howard and Magic Defeat Celtics and Force a Game 7,0,0
Anti-Scientology protest material removed from YouTube following threats of legal action,0,0
"Explosion in Chelmsford, Essex",0,0
Making the Case for Climate as a Migration Driver,0,0
Colorado Backyard Yields Cache of Stone Age Tools,0,0
Canadian PM announces funding for US-Canada bridge crossing,0,0
Report finds FBI missed multiple chances to stop 9/11,0,0
Four British energy suppliers face investigation into claims of misselling,0,0
Google Android smartphone sales triple in the UK this year,0,0
Field Playing Catch-Up at Open as Barnes Sets Scoring Record,0,0
US Senate panel approves healthcare reform bill,0,0
Strong Third Period Gives Sharks a Comeback Win in Boston,0,0
Retired U.S. vets sue Donald Rumsfeld for excessive service cutbacks,0,0
Montgomery Scores 25 as UConn Advances,0,0
Turkey Arrests 8 in an Investigation Into a Military Coup Plot,0,0
Australia proposes new anti-terror laws,0,0
Libyan Leader Qaddafi Visits Italy,0,0
"Pope, Expressing Solidarity With Jews, Reacts to Uproar Over a Holocaust Denier",0,0
"Military plane crash in Iran, at least 100 dead",0,0
Two men charged with igniting second-largest fire in California history,0,0
US Supreme Court rules Defense of Marriage Act unconstitutional,0,0
US bombers to train in Australia,0,0
"Tornado touches down in Huntsville, Alabama",0,0
Bangladesh mutiny leaves scores of officers dead,0,0
US Senate passes new bankruptcy bill,0,0
RAF officer refusing to serve in Iraq,0,0
A Job and No Mortgage for All in a Spanish Town,0,0
Lewis Hamilton wins 2008 British Grand Prix,0,0
Study Calls for Oversight of Forensics in Crime Labs,0,0
Seabrook city councilman takes heat for words,0,0
"Victory Charge at Players Championship, but From Stenson, Not Woods",0,0
13th Annual Beverly Hills film festival opens,0,0
Record typhoon Chanchu batters south China,0,0
"Markets Tread Water, Waiting on Washington",0,0
Toyota Moves Ahead of G.M. in 2008 Sales,0,0
Palestinians Serenade Survivors in Israel,0,0
65-year-old woman arrested over the death of two Mexican wrestlers,0,0
Court Debates Strip Search of Student,0,0
U.S. names German bases to close,0,0
Iraq counting ballots,0,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",0,0
The Pitfalls of the Public Option in Health Care,0,0
"Jailed C.I.A. Mole Kept Spying for Russia, via Son, U.S. Says",0,0
FDA warning on Honduran cantaloupes after salmonella outbreaks,0,0
9/11 conspirator Moussaoui ejected from court,0,0
"Death toll in Musayyib, Iraq fuel tanker blast rises to 98",0,0
Canada denies visa for Africa's top biosafety negotiator,0,0
Crime in New Orleans sharply increases after Hurricane Katrina,0,0
U.S. tugboat latest victim of Somali pirates,0,0
China Fires 8 Top Regulators Over Milk Scandal,0,0
"Three dead, over 70 injured in Bangkok blasts",0,0
"Hurricane Katrina strikes Florida, kills seven",0,0
Child killed by family dog,0,0
"Minutes Behind the Leaders, Landis Speaks of an Uncertain Future",0,0
Heavy snow fall disrupts UK transportation and communications,0,0
Smartphone From Dell? Just Maybe,0,0
Israel evicts two Palestinian families from their homes,0,0
Car driven into Glasgow International Airport,0,0
African Union refuses to arrest Sudan's President for war crimes,0,0
24 people rescued from roller coaster at California's Great America theme park,0,0
Opposing a nuclear waste dump in the Northern Territory,0,0
Iraq Accuses 12 Policemen in a String of Killings,0,0
Invalid Ballots in Florida Doubled in 2008,0,0
Space Shuttle Endeavour to return to Earth on Tuesday,0,0
England and New Zealand vie for Women's Cricket World Cup,0,0
Colombian rebel leader 'Karina' surrenders,0,0
Dozens left dead in Caribbean as Hurricane Dennis moves toward U.S.,0,0
"Liberal Party of Australia win Bradfield, Higgins by-elections",0,0
Man attacked by shark now safe in hospital,0,0
Mayor of Pitcairn Islands charged with possessing child porn,0,0
DeRosa Is Never Out of Position for the U.S.,0,0
Newcastle United's St. James' Park naming rights go up for sale,0,0
New L.S.E. Chief Aims to Regain Lost Ground,0,0
Cricket: Northamptonshire defeat Warwickshire by 27 runs in Twenty20 match,0,0
I.B.M. Looks to Sell Big Business on Cloud Computing,0,0
Europe's airline chaos: in depth,0,0
Nevada wildfires forces evacuations,0,0
Netanyahu Gains in Bid to Be Israeli Premier,0,0
China Said to Be Seeking Bigger Stake in Rio Tinto,0,0
New Albertan Lieutenant Governor takes office,0,0
Disputed Ivory Coast president Gbagbo negotiating surrender,0,0
Australian TV show The Chaser breaches APEC security; 11 charged,0,0
"19th century stable in Buffalo, New York officially saved from demolition",0,0
US unemployment rate highest in 26 years,0,0
"Wikinews interviews Patricia Petersen, independent candidate for the electorate of Bundamba in the 2009 Queensland election",0,0
Spain's unemployment rate surpasses 17 percent,0,0
Green Beret tech blogs up-close and personal from New Orleans,0,0
EU cuts sugar subsidies,0,0
Workplace reform campaign most expensive in Australian history,0,0
Some Ask if Bailout Is Unconstitutional,0,0
Far Right Is Left Out at E.U.'s Assembly,0,0
Chinese bloggers on Microsoft's MSN now face regulation of censors,0,0
S.E.C. Chief Tries to Stake Out Role in Overhaul,0,0
Students evacuated after police find suspected drug lab at Georgetown University,0,0
Officials say at least seventeen killed by suspected US drones in Pakistan,0,0
Gazprom stops supplying gas to Moldova,0,0
.tel top-level domain launched,0,0
Iraq electoral commission: No fraud found in vote recount,0,0
German hostage freed in Iraq,0,0
"UK Chancellor of the Exchequer, Alistair Darling releases 2008 budget",0,0
Pakistani Paramilitary Force Tries to Stem Advance of the Taliban,0,0
180 Hidden Miles of Great Wall of China Found,0,0
King Day in Atlanta: Protests Mix With Prayer,0,0
Lifetime Ban Sought for U.S. Cyclist Tyler Hamilton,0,0
British television presenter Richard Whiteley dies,0,0
English Premier League: Week 33 round-up,0,0
Fourth Lebanon bomb rocks shopping mall,0,0
Zamboni Remains the First Name in Smooth,0,0
Teaching Economics and Pizza Equations,0,0
Canada commits C$127.4 million to fighting tuberculosis,0,0
Where Iron Is Bigger Than Oil or Gold,0,0
Police warn Sydneysiders to stay away from Eastern beaches,0,0
Canada awaits Karla Homolka's Release from Prison,0,0
Blair recognizes Kyoto treaty stopped by its restrictions,0,0
Episcopal Vote Reopens a Door to Gay Bishops,0,0
Medication Is a Focus of Jackson Inquiry,0,0
One Dies and 16 Are Missing in Copter Crash Off Newfoundland,0,0
Defense Lawyer Dismissed as Trial Over 2008 Mumbai Attacks Begins,0,0
Broadcaster Paul Harvey dies at age 90,0,0
Scientists shocked at Great Barrier Reef bleaching,0,0
Oasis star Noel Gallagher assaulted on stage in Toronto,0,0
J. Crew Expects a Profit Despite a Sales Decline,0,0
"NATO, Afghan police seize 250 tons of suspected bomb-making material",0,0
Jemaah Islamiyah leader Mas Selamat escapes from Singapore prison,0,0
Rodriguez Gives Yankees a Positive Sign,0,0
Globalization and trade deficit are connected says Greenspan,0,0
Israel releases 26 Palestinian prisoners,0,0
Terrorism Alleged in Policeman Killing in Athens,0,0
Obama Signs Spending Bill but Criticizes Earmarks,0,0
German football: Lahm's contract offer withdrawn; Schlaudraff to Hannover,0,0
"Second controlled explosion to be carried out in Bristol, United Kingdom",0,0
Hurricane Paloma hits Cuba,0,0
"With Local Control, New Troubles in Iraq",0,0
Suspected poisonous gas found in New York,0,0
Pastor Michael Guglielmucci admits his cancer was a hoax; videos being removed from YouTube,0,0
"For Coach Rich Rodriguez, Rebuilding Effort at Michigan Continues",0,0
Burris Gives a Defense and Appeals for Support,0,0
English actress Elizabeth Taylor dies at age 79,0,0
"Kevin Duckworth, former NBA All-star and Trail Blazer dies age 44",0,0
Usain Bolt breaks 200m and 100m sprint records at championships,0,0
Mario Draghi succeeds Antonio Fazio as Bank of Italy governor,0,0
Jeff Gordon Hopes He Can Make Some Noise With Success,0,0
Internet pirates want their own nation,0,0
Blu-ray prevails in high definition disc war,0,0
El Salvador suspended from world football by FIFA,0,0
How tall is tallest? Chinese researchers measure tallest mountain,0,0
What Price for The Boston Globe?,0,0
Australian and New Zealander freemasons arrested for sorcery in Fiji,0,0
"After Chamberlain Is Struck, Yankees Pound the Orioles",0,0
Baseball: Oakland Athletics defeat LA Angels 10 to 4,0,0
"Aircraft crashes during mock dogfight at Shoreham Airshow, United Kingdom",0,0
Quickie Bankruptcy at Chrysler Took 42,0,0
Divers safe from pesticide from MV Princess of the Stars,0,0
World University Games 2007 opened in Turin,0,0
Ex-Credit Suisse Executive Named to Run UBS,0,0
Paula Abdul cleared of sex scandal after 'American Idol' inquiry,0,0
Japan's Prime Minister Fukuda announces resignation,0,0
Georgian Opposition Takes Railroad Station,0,0
IEEE approves S1600 & S3200 transmission standards,0,0
Iran warns West about meddling while clerics opine,0,0
Nigerian gunmen kidnap three-year-old British girl,0,0
American professional wrestler Karl Von Hess dies at the age of 90,0,0
Funeral of Pope John Paul II takes place,0,0
Suicide attack hits Iranian Revolutionary Guard commanders,0,0
"O.J. Simpson laywer, Cochran, dead at 67",0,0
Australian rules football: West Gippsland Latrobe Football League Grand Final,0,0
US President Obama announces deal reached to avert government default,0,0
Canadian judge strikes down marijuana possession laws as unconstitutional,0,0
Colorado City Finds a Sales Pitch in a Rugby Pitch,0,0
Teräsbetoni's 'Myrskyntuoja' tops Finnish album chart,0,0
Nineteen activists killed by Israeli commandos aboard aid convoy bound for Gaza,0,0
Cargo plane crash in Sudan leaves seven dead with one survivor,0,0
N.C. Syringe Factory Tied to Deaths Went Uninspected Despite Complaints,0,0
Hong Kong Democratic Party stirs up universal suffrage reform package controversy,0,0
Premier League: United snatch victory in dramatic Manchester derby,0,0
House Plan for Infrastructure Disappoints Advocates for Major Projects,0,0
Canadian PM survives confidence votes,0,0
U.S. House Republicans continue speaking after lights turn off,0,0
Iraqi lawmakers delay vote on electoral law,0,0
"Hedge Funds to Make 5-10% in 2009, Survey Finds",0,0
US lawmakers reach stimulus package deal,0,0
Nokia recalls 14 million phone chargers,0,0
Rice and Straw arrive unannounced in Baghdad,0,0
Silvio Berlusconi convicted of sex with underage prostitute,0,0
Clinton Pledges Tough Diplomacy and a Fast Start,0,0
Dow Chemical Cuts Dividend by 64%,0,0
Deal to Privatize Chicago Airport Fails,0,0
Student at Boston U. May Be Tied to Third Case,0,0
Iraqi constitution met by Sunni resistance,0,0
"In Fight With Islamists, Somalia Asks for Help",0,0
AMBER alert issued in Maryland for missing teenaged boys,0,0
Taizé ecumenical community founder Frère Roger assassinated,0,0
"Hertfordshire, England police arrest armed suspect after stand-off",0,0
"NCAA Football: USC banned from bowl games for two seasons, wins vacated",0,0
U.S. Close to Deal With Colombia on Base Access,0,0
Texas Considers Allowing Guns on Campuses,0,0
FARC second-in-command killed by Colombian military,0,0
"U.S. to Confront, Not Board, North Korean Ships",0,0
"At a Critical Time, the N.F.L. Players Union Is Adrift",0,0
Bighorn Trail 100 Is a Race Against Treacherous Landscape,0,0
Downturn Hurts Expectations in Portland,0,0
Warner Brothers Plans to Cut 800 Jobs,0,0
U.S. Plan to Stem Foreclosures Is Mired in Paper Avalanche,0,0
California bans sale of violent video games to minors,0,0
Kohlberg Plan Would Mean Listing in Amsterdam,0,0
SpaceX scrubs Falcon I rocket launch,0,0
Thai ministry orders work halted on much-delayed Ongkharak reactor,0,0
Sri Lankan Rebel Commander Also Served as a Cult Figure,0,0
Egyptian military issues ultimatum to Morsi,0,0
Peace talks: Syria's President calls upon France to intervene whilst rejecting direct talks with Israel,0,0
Iran Says It Jailed 2 Prominent Doctors,0,0
Taiwan Takes Step Forward at U.N. Health Agency,0,0
"Tanks, APCs deployed to presidential palace in Cairo, Egypt after deadly clashes",0,0
McDonald Named Chief Executive at Procter & Gamble,0,0
Somali pirates seize tanker off coast of Madagascar,0,0
Two trains collide near Rio de Janeiro,0,0
Constitution changes do not convince most Sunni parties,0,0
13 arrested in Rhys Jones murder investigation,0,0
Obama Moves to Undo Rule on Abortion Providers,0,0
Swimmer Mary DeScenza Mounts Comeback After Missing Cut for Beijing,0,0
2007 European football friendly match: England vs. Germany,0,0
Debris narrowly misses International Space Station,0,0
